Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2020-09-17,0.3875,-0.027499999999999913,-0.07750000000000001,-0.33143608453204815,-1.205,0.06499999999999995,-0.14000000000000012,-0.8934050729637559,-0.9175,0.04500000000000004,-0.06499999999999995,-2.0463292635132078,-0.3875,-1.205,0.3875,-0.9175,1.205,0.9175,0.005840037543795251,-0.007212936676386672,0.09269573205200654,0.005237446078565355,0.1512567202088495,0.010531034117560178,26.46,-3.25,3.740000000000002,0.11812078556456829,0.014555293506587574,0.014555293506587574,0.08433357754461146,0.016768443078144735,-0.39199100217002236,-0.5983868099255258,22.5468,-2.4583999999999975,-1.4885999999999981,-1.0958262585061376,0.02975695498129971,0.030292933554673107,0.06266649314099082,0.040279463815313,0.3554138178202506,0.14060295090640595,395.28,-29.78000000000003,-44.450000000000045,-1.1827369801459031,-0.011511701822898956,-0.032886742805630864,0.03886197662545454,-0.010194332248914195,-0.05814192296358911,-0.023912778186212402,-0.004368717457073457,-0.01428109434171676,-0.008400643730421598
2020-09-18,0.3775,-0.010000000000000009,-0.012500000000000011,-0.4453321866700959,-1.23,-0.02499999999999991,-0.15999999999999992,-0.9599348143910305,-0.9075,0.010000000000000009,-0.06499999999999995,-1.9978449798128652,-0.3775,-1.23,0.3775,-0.9075,1.23,0.9075,-0.0062446893648172574,-0.022110573981211523,0.10639539891443661,-0.007189435796191468,0.29060889134971024,0.25032710718636286,25.83,-1.0400000000000027,3.289999999999999,-0.03073795574520195,-0.002914385430471289,0.012227231081578971,0.09297013399767984,0.005510219952828299,0.2679978623589665,0.40807385860340273,22.6496,-1.0753000000000021,-1.687899999999999,-1.0741691266238909,0.01212694188638741,0.02864124600392648,0.06832573610940007,0.03448000249088312,-0.1342952341362489,-0.315444488954443,392.85,-3.8799999999999955,-38.67999999999995,-1.184855736876311,-0.011129599566656934,-0.005806690712925611,0.0503250889795539,-0.034329085299477535,-0.05072982384391944,-0.005466912848147376,-0.014849239663576208,-0.008437504804957197,-0.006075387856143366
2020-09-21,0.105,-0.2725,-0.2775,-2.1907229812938382,-1.2725,-0.04249999999999998,-0.16749999999999998,-1.083416273049792,-0.9975,-0.09000000000000008,-0.14,-2.500904808912132,-0.105,-1.2725,0.105,-0.9975,1.2725,0.9975,-0.03007994497085864,-0.04269456985920683,0.0782342161634304,-0.01902755653274668,0.1758153745525226,0.5158873424477262,27.78,1.9299999999999997,5.41,0.6434273846424942,-0.04030865046112275,-0.040064806760469085,0.04012748549755307,-0.029263681100559213,1.6385110472737217,5.205095584672842,29.8809,7.3126999999999995,6.770800000000001,1.64376327680109,-0.010004828585224557,0.002232963388785869,0.05227177545841988,0.018095067201583825,0.3933868593049268,1.1583778647789513,392.85,11.180000000000007,-30.16999999999996,-1.1937562469114629,0.010184450726364425,0.022081691275753768,0.045998230977216226,-0.004082458817301404,0.0035561921963069842,0.02488400336312413,0.0030825058040853115,0.02055524123534358,0.010105936750102407
2020-09-22,0.0175,-0.0875,-0.4225,-2.592198487829613,-1.05,0.22249999999999992,0.16999999999999993,-0.23163461432801094,-0.9075,0.09000000000000008,-0.02000000000000013,-1.854391755703217,-0.0175,-1.05,0.0175,-0.9075,1.05,0.9075,-0.02512704136860877,-0.03631725547701392,0.0754392538371984,-0.009788619380960761,-0.2589261756294199,0.20202325880481697,26.86,1.2699999999999996,4.829999999999998,0.36237128424965814,-0.048791876844008764,-0.048791876844008764,0.03673076424366584,-0.03311052057163422,-0.13437592480849125,0.61498115909115,28.1097,5.994199999999999,4.750299999999999,1.0302047744418943,-0.011480020995114582,0.006704181890093697,0.06627871528087415,0.02030100338164842,-0.3362123112681856,-0.18860835790887953,392.85,11.04000000000002,-31.060000000000002,-1.1887470007178604,-0.023191124083843495,0.006267012931219451,0.03960048815836137,-0.014805249219089434,0.009255234992292527,0.03834043630928741,0.005805698726052855,0.016565204706797676,0.007173003987163362
2020-09-23,-0.02,-0.037500000000000006,-0.43499999999999994,-2.631151701636502,-0.9775,0.07250000000000001,0.2925,0.06354698045729126,-0.9125,-0.0050000000000000044,0.050000000000000044,-1.7978520515205185,0.02,-0.9775,-0.02,-0.9125,0.9775,0.9125,-0.04394128726633373,-0.06800981508303583,0.04319146116248018,-0.03287296844766063,0.05864886701763017,0.13259722002057717,28.58,2.539999999999999,5.309999999999999,0.9498846910024586,-0.058852344923787436,-0.07035945369411456,0.018311798279350366,-0.04682611464840969,-0.37195399682762287,0.9705561255481807,27.1669,5.174199999999999,5.165599999999998,0.691854928552187,-0.009251595895502285,0.009770937514034683,0.07461982519647736,0.025420620048977494,0.13030387938439603,-0.05496611347160263,383.76,2.3999999999999773,-47.660000000000025,-1.3014094063731727,0.0026656806687532786,0.03796818279489522,0.062267712512776185,0.004294093003770261,0.01771273692094799,0.039719566845666465,-0.003904202964409742,0.0028870604387634113,0.009169752579113677
2020-09-24,-0.0175,0.0024999999999999988,-0.405,-2.4423929026910765,-0.98,-0.0024999999999999467,0.2250000000000001,0.0790838241215252,-0.9275,-0.015000000000000013,-0.010000000000000009,-1.8015810262956264,0.0175,-0.98,-0.0175,-0.9275,0.98,0.9275,-0.032886742805630864,-0.06756433641011705,0.04024357458819661,-0.030526779307508356,-0.13730897731347147,-0.1621663628334189,28.51,2.0500000000000007,4.040000000000003,0.9178236995803606,-0.05814192296358911,-0.053136641780996086,0.007674499326491002,-0.04223329921612762,-0.2503406124138797,0.49863098920358895,28.3437,5.796899999999997,4.785299999999999,1.1617196432317778,-0.01428109434171676,0.015226945741934284,0.06344113991733868,0.020493309884574096,0.06133286600734511,-0.11205491907416532,386.82,-8.45999999999998,-49.26999999999998,-1.257045839819344,0.016166870886693774,0.04185479705321371,0.06525490169856463,-0.0024049020816150346,0.021912734604360384,0.03580807554110299,0.001533635142375811,0.006988717104496889,0.010226822696247195
2020-09-25,0.0175,0.035,-0.36,-2.1287978090564468,-0.95,0.030000000000000027,0.28,0.22646042993245566,-0.8675,0.05999999999999994,0.039999999999999925,-1.4013582063906207,-0.0175,-0.95,0.0175,-0.8675,0.95,0.8675,-0.005806690712925611,-0.0585710179438923,0.057061058149276755,-0.015342862018039471,-0.2104294620328121,-0.32876079136483405,26.38,0.5500000000000007,3.419999999999998,0.2013616129112815,-0.05072982384391944,-0.06393981716230923,0.005251140825470291,-0.04391018069260455,-0.1312887891683403,-0.169080267341017,27.8075,5.1579000000000015,2.6495999999999995,0.9499483108567244,-0.008437504804957197,0.011360272568127439,0.06507207062136389,0.021134810197611875,-0.5197965082917999,-0.3930514646376583,382.86,-9.990000000000009,-99.86000000000001,-1.2890864298566016,0.016609468084441303,0.015544788118487363,0.05186629909544971,0.02089484154639587,0.021965559624425257,0.0495571408659512,0.013956030749787685,0.000511721127492093,0.009189658581214344
2020-09-28,0.07249999999999998,0.05499999999999998,-0.032500000000000015,-1.7571935263722809,-0.925,0.02499999999999991,0.3474999999999999,0.3593907034367816,-0.8249999999999998,0.042500000000000204,0.1725000000000002,-1.1179525040450573,-0.07249999999999998,-0.925,0.07249999999999998,-0.8249999999999998,0.925,0.8249999999999998,0.022081691275753768,-0.03945459044544719,0.05828145635483839,0.00034277645927627276,-0.28187055428612995,-0.35058747474090945,26.19,-1.5899999999999999,-0.21999999999999886,0.14714292413479077,0.0035561921963069842,-0.032495136537214475,0.005541410813239667,-0.023527724253479265,-0.47331123996487223,-0.7876853001335484,26.8241,-3.056799999999999,0.102800000000002,0.5561097397312149,0.02055524123534358,0.026888021216743274,0.06621417797888385,0.03417090001016576,-0.2622790599977112,-0.4570651415329431,379.89,-12.960000000000036,-62.03000000000003,-1.2947477723426573,-0.005446141518123282,0.016667238423065722,0.015560080701797485,0.0015732052427761545,0.02112190944295489,-0.0013125558534407,-0.000839218055231683,-0.005203534274124122,-0.014266706938937723
2020-09-29,0.3049999999999999,0.2324999999999999,0.28749999999999987,-0.5639025793445638,-0.88,0.04500000000000004,0.17000000000000004,0.5801955435950177,-0.765,0.05999999999999983,0.14249999999999996,-0.7448010960264011,-0.3049999999999999,-0.88,0.3049999999999999,-0.765,0.88,0.765,0.006267012931219451,-0.05359966246908787,0.06348631219037837,-0.005620533983571652,-0.4259029224507068,-0.18990902156408684,26.27,-0.5899999999999999,0.14999999999999858,0.1952269618238357,0.009255234992292527,-0.03170850970004391,0.023872889393598218,-0.02154528906154074,-0.6061555857528313,-0.5371031040946879,26.9026,-1.2071000000000005,-0.21659999999999968,0.5987617467828455,0.016565204706797676,0.023204140841871945,0.07493778664418072,0.032120585836010074,-0.1010102170523024,0.35694310772538773,370.63,-22.220000000000027,-75.51999999999998,-1.3916491449924173,0.007582004421642807,0.007702405350226815,0.017600988719409294,-0.006549372790671137,0.008120106946238659,-0.019911456445431797,-0.007727673643065258,-0.006551016230219253,-0.009910707965109733
2020-09-30,0.39,0.08500000000000013,0.41000000000000003,-0.13339721915948918,-0.84,0.040000000000000036,0.13750000000000007,0.7868689501575413,-0.645,0.12,0.26749999999999996,-0.026732889646236598,-0.39,-0.84,0.39,-0.645,0.84,0.645,0.03796818279489522,-0.06001986596544828,0.06341621229542982,0.0013596183568451714,0.13764583491987725,0.11780294405977121,26.37,-2.2099999999999973,-0.1999999999999993,0.2411601567614951,0.01771273692094799,-0.0541273984926921,0.005569336038558914,-0.027280318055508346,0.032563739828861404,0.6805772072359308,26.0598,-1.107099999999999,-0.5547000000000004,0.28260096550956965,0.0028870604387634113,0.005276154958461454,0.0674015547080653,0.023083954597409306,-0.14129655642624406,-0.2590904828243371,378.67,-5.089999999999975,-73.13999999999999,-1.25773121571048,0.006420106666976677,0.0175279666551047,-0.02457526015981315,0.008438713298925649,0.025316139896777168,-0.05300547300141878,0.00016967845931969983,0.006432356139660644,-0.015743461594823205
2020-10-01,0.4249999999999999,0.034999999999999865,0.4424999999999999,0.038471614363263004,-0.7974999999999999,0.04250000000000009,0.1825000000000001,1.0002597072478663,-0.655,-0.010000000000000009,0.27249999999999996,-0.06895575601616956,-0.4249999999999999,-0.7974999999999999,0.4249999999999999,-0.655,0.7974999999999999,0.655,0.04185479705321371,-0.020268411516537355,0.07637109086261806,0.006863106585146994,0.001990383214350855,0.15671888693847946,26.7,-1.8100000000000023,-6.900000000000002,0.3759644481253199,0.021912734604360384,-0.024489500405744935,0.02934239049125753,-0.018734505523770095,-0.052800936883917515,0.19128919148936174,26.5374,-1.8062999999999967,-2.4746999999999986,0.5319578962142544,0.006988717104496889,0.02338501725318287,0.07281782307635032,0.02212808503401975,-0.27137815549194133,-0.3534638327836003,375.18,-11.639999999999986,-86.73000000000002,-1.289789974538259,-0.009494439622045214,0.019997464897657302,-0.02094732602860183,-0.0023533340961309213,0.025889767480695713,-0.05910239322635613,-0.004908273506118999,0.006600914565966676,-0.00846320529923894
2020-10-02,0.4074999999999999,-0.01749999999999996,0.3899999999999999,-0.0600077552217639,-1.3425,-0.5450000000000002,-0.39250000000000007,-1.349942524403848,-0.985,-0.32999999999999996,-0.11749999999999994,-1.9249389607627934,-0.4074999999999999,-1.3425,0.4074999999999999,-0.985,1.3425,0.985,0.015544788118487363,-0.021581789705215404,0.05537557514426261,-0.003544263116395552,0.039457990825621625,0.2583626607593539,27.63,1.25,-3.120000000000001,0.701913510634593,0.021965559624425257,-0.027776522103384993,0.014898985132473896,-0.020802535806071165,-0.1774648682414538,-0.17602961077240398,26.8168,-0.9907000000000004,-4.8949,0.6746221672678765,0.000511721127492093,0.01274738901217054,0.05377375824265562,0.016070516321379236,-0.16224168635436875,0.6326453473991442,394.79,11.930000000000007,-84.48999999999995,-0.9914574059047931,0.017733095146919453,0.03897062777930049,-0.021867016041297704,0.020052075261151048,0.036697560521992356,-0.05950218530113771,0.008163976984326915,0.011395470484530268,-0.009355444911560151
2020-10-05,0.3925,-0.014999999999999902,0.32000000000000006,-0.14138563770657675,-1.2625,0.08000000000000007,-0.3374999999999999,-0.9676424006840487,-0.96,0.025000000000000022,-0.13500000000000012,-1.7037952793285762,-0.3925,-1.2625,0.3925,-0.96,1.2625,0.96,0.016667238423065722,-0.004231406488579226,0.08347244372582252,0.013047760168859446,-0.43816635541384075,-0.2921981696755206,27.96,1.7699999999999996,-2.789999999999999,0.8792124960572721,0.02112190944295489,-0.008281423753944028,0.03884144897798114,-0.0011162956952438519,-0.4948566270373147,-0.2167582075341884,26.2763,-0.5478000000000023,-1.6457000000000015,0.4426155334713716,-0.005203534274124122,0.021015435387003123,0.06792753301975862,0.023541348742470936,-0.19935278931182987,-0.0018372782743032445,372.55,-7.339999999999975,-105.59999999999997,-1.3389167348743112,-0.014215981822082835,0.037290769639211074,-0.0281375083800377,-0.01117968633671551,0.023769368449521266,-0.0630851558440374,-0.00219261160988804,0.0059052545812323665,-0.007087074160619822
2020-10-06,0.4249999999999999,0.03249999999999986,0.12,0.0184796115722121,-1.245,0.01749999999999985,-0.3650000000000001,-0.8622620497527084,-0.935,0.02499999999999991,-0.17000000000000004,-1.5030760441843518,-0.4249999999999999,-1.245,0.4249999999999999,-0.935,1.245,0.935,0.007702405350226815,0.009186761417296685,0.05440577960325488,-0.0022486277815898514,0.12454030687041562,0.7490024275204838,29.48,3.210000000000001,-1.9800000000000004,1.4396105205337653,0.008120106946238659,-0.0031095384709649565,0.011168219361975984,-0.012166862077911622,-0.24233680104534816,0.5917133925692379,25.2128,-1.6897999999999982,-3.2372999999999976,-0.00435756939149774,-0.006551016230219253,0.027272295621001197,0.057204869417913695,0.02039841764875816,-0.17630705132046398,-0.163354414659601,360.87,-9.759999999999991,-100.61000000000001,-1.5300710083058782,0.017406391762164963,0.04538262221900724,0.003284103003937,0.010396435156730277,0.020012292562999523,-0.02364781807006766,0.005240321005771653,0.004903291907642382,0.016061843876566284
2020-10-07,0.42,-0.004999999999999893,0.02999999999999997,-0.024949915218024088,-1.19,0.05500000000000016,-0.35,-0.5894582449183594,-0.8525,0.08250000000000002,-0.20750000000000002,-1.0072708690633796,-0.42,-1.19,0.42,-0.8525,1.19,0.8525,0.0175279666551047,0.006869934314262416,0.0629930106358716,0.014095325673233017,-0.2731884628308662,-0.45235419990035464,28.06,1.6899999999999977,-0.75,0.9132947991480546,0.025316139896777168,-0.016941297477343187,0.010132571393459244,-0.0017406074661758808,-0.5562531942595853,-0.6711887268556997,24.9744,-1.0854,-0.9144000000000005,-0.09439203833335612,0.006432356139660644,0.029080427590721047,0.04942488756104457,0.024744898470028698,0.11931224969611587,0.19712599574173462,356.6,-22.069999999999993,-97.76999999999998,-1.5876479162422628,0.0088626465932784,0.021041445878122067,0.00815834502143864,0.009002898568356565,0.008485840204633277,-0.01903383082458654,0.0003371880053031351,0.0011782421776214136,0.00908300189285094
2020-10-08,0.3925,-0.02749999999999997,-0.03249999999999986,-0.18647401857361626,-1.1275,0.0625,-0.33000000000000007,-0.2735500662723178,-0.83,0.022500000000000075,-0.17499999999999993,-0.8523713305214714,-0.3925,-1.1275,0.3925,-0.83,1.1275,0.83,0.019997464897657302,0.03374290890913878,0.07595771401104212,0.021798929220614882,-0.4059379104712051,-0.4899310469387137,26.36,-0.33999999999999986,-3.3500000000000014,0.3000507752286598,0.025889767480695713,0.0017877040987346327,0.020553002196504133,0.006863998166330765,-0.4633033463622471,-0.5611535391006914,23.98,-2.5574000000000012,-1.0251999999999981,-0.5326267069914455,0.006600914565966676,0.028891892850527512,0.060639300572022936,0.023784529885179095,0.2253266674587724,0.5715331881899952,339.07,-36.110000000000014,-85.99000000000001,-1.8878247348911616,0.00893013884895133,0.010820930974446918,0.018791201807609736,0.008156916649333823,-0.011472736425486074,-0.0012750834230113028,-0.00016853717393805479,-0.007566936070785624,0.03363082698126929
2020-10-09,0.4375,0.044999999999999984,0.030000000000000082,0.029990772620555262,-1.14,-0.012499999999999956,0.20250000000000012,-0.30560456876430564,-0.8449999999999999,-0.014999999999999902,0.14000000000000012,-0.9054395733270028,-0.4375,-1.14,0.4375,-0.8449999999999999,1.14,0.8449999999999999,0.03897062777930049,0.04244379909594875,0.08242825714357083,0.029599751587216616,-0.20522814848755266,-0.33436357137100114,25.0,-2.629999999999999,-1.870000000000001,-0.19886014025929682,0.036697560521992356,0.00279145353474175,0.024346094946401164,0.014098267007156329,-0.29422402301934936,-0.31296105288072207,22.2369,-4.579900000000002,-1.488000000000003,-1.2942429542973097,0.011395470484530268,0.015542872260544405,0.058759346879506236,0.021807186260888622,-0.14281800836681302,-0.0407755140495758,327.18,-67.61000000000001,-69.55000000000001,-2.0622882793363857,0.01608757488040813,0.001268496174086975,0.009543032672507668,0.007331461598031552,-0.011125762074337131,-0.006574993496766157,0.0026913027820982816,-0.009418601978346874,0.034645973964279486
2020-10-12,0.445,0.007500000000000007,0.05249999999999999,0.046957514313148124,-1.155,-0.015000000000000124,0.10749999999999993,-0.35027645609698466,-0.83,0.014999999999999902,0.13,-0.7934550495783447,-0.445,-1.155,0.445,-0.83,1.155,0.83,0.037290769639211074,0.04544427882372659,0.0910245429872254,0.04461610501839686,0.06278668227993456,0.7585444638767507,25.07,-2.8900000000000006,-0.7800000000000011,-0.17692504524088362,0.023769368449521266,0.006822705293797915,0.0236387225366963,0.02079500818481872,-0.7631719284197149,-0.6031020876597399,22.2531,-4.023199999999999,-0.31510000000000105,-1.2562481189763748,0.0059052545812323665,0.011022694350555362,0.06085361652108712,0.023087359410190356,-0.5204469675249497,-0.4283139451605781,314.06,-58.49000000000001,-67.61000000000001,-2.230855269676938,-0.006525930792910639,-0.029566011025186523,0.006043812886695532,-0.01480850457552807,-0.023092837361717522,0.026731888596353226,-0.0031865081563529074,-0.010902519213612627,0.06222669674873016
2020-10-13,0.4274999999999999,-0.017500000000000127,0.0025000000000000022,-0.06616635758457327,-1.195,-0.040000000000000036,0.050000000000000044,-0.5308984507582128,-0.8375,-0.007500000000000062,0.09750000000000003,-0.8102996940684148,-0.4274999999999999,-1.195,0.4274999999999999,-0.8375,1.195,0.8375,0.04538262221900724,0.03340089081385322,0.08160353781717,0.036484960649882936,-0.04436183864533072,-0.18721379249757264,26.07,-3.41,0.4800000000000004,0.18580444911365168,0.020012292562999523,-0.012824783477681456,0.00486520034513549,0.00535395994274257,-0.43823411713072036,-0.3688392248775243,22.9397,-2.273100000000003,0.8241999999999976,-0.9398159980135188,0.004903291907642382,0.0032069460760093538,0.05690986098648332,0.01864912955006859,-0.5524380209006505,-0.483393537936157,300.75,-60.120000000000005,-81.06,-2.342990132086383,-0.0062833729860368726,-0.019278565855099017,0.011167111588330059,-0.0010213550579672992,0.0005091711055942305,0.06038046229120986,0.0015140219514018227,-0.007572026240491803,0.061584280235880806
2020-10-14,0.3649999999999999,-0.0625,-0.055000000000000104,-0.41058525884773256,-1.205,-0.010000000000000009,-0.015000000000000124,-0.5591765717509131,-0.8475,-0.010000000000000009,0.0050000000000000044,-0.8432983354020493,-0.3649999999999999,-1.205,0.3649999999999999,-0.8475,1.205,0.8475,0.021041445878122067,0.030999205501939242,0.06872400599454709,0.028927921071262297,-0.2317594813200463,0.01682734704247113,26.4,-1.6600000000000001,0.35999999999999943,0.2955110102340722,0.008485840204633277,-0.00960013381642666,-0.0015297472604576257,0.004121412161627314,-0.31290153080645833,0.4170193931163386,23.2425,-1.7318999999999996,1.2498000000000005,-0.7933135619163724,0.0011782421776214136,0.0011782421776214136,0.061341332640096224,0.018968790223683696,-0.3646183814738465,-0.48544519988121704,299.32,-57.28000000000003,-82.04000000000002,-2.2407841433050835,-0.0012359598412525763,-0.01494560191337535,0.025119889037166665,-0.010965910975863524,-0.011985294339406316,0.0683529720453715,-0.008400643730421598,-0.0013433375623589372,0.0663631718840596
2020-10-15,0.1975,-0.16749999999999987,-0.195,-1.3012001147758534,-1.2,0.0050000000000001155,-0.07250000000000001,-0.5062189622999302,-1.025,-0.17749999999999988,-0.19499999999999995,-1.8415198448803718,-0.1975,-1.2,0.1975,-1.025,1.2,1.025,0.010820930974446918,0.03886197662545454,0.08029274879511972,0.026775434010490207,-0.1830887540394831,0.33409274505665865,26.97,0.6099999999999994,0.509999999999998,0.5004070452091792,-0.011472736425486074,-0.023912778186212402,-0.0033430890750888453,-0.006833751340804772,0.42239685556745465,1.6659956546701875,26.8422,2.862199999999998,4.295399999999997,0.7882119546126005,-0.007566936070785624,-0.008400643730421598,0.056002755202686716,0.00935816820081814,-0.4564451979287275,-0.6183415423316556,302.33,-36.74000000000001,-92.94999999999999,-2.081179333516237,-0.0006044276347303423,-0.008316637913299174,0.01643159245517456,0.00851078103416203,-0.000515342885981096,0.06317676870862377,-0.002034006897097318,0.004235906204107076,0.05879322023431599
2020-10-16,0.195,-0.0025000000000000022,-0.2425,-1.28958335980699,-1.18,0.020000000000000018,-0.040000000000000036,-0.40770376022299365,-1.0325,-0.007500000000000062,-0.1875000000000001,-1.7986120035874564,-0.195,-1.18,0.195,-1.0325,1.18,1.0325,0.001268496174086975,0.0503250889795539,0.08663826958993881,0.025303274574736134,0.224938688941009,0.503510228342992,27.41,2.41,1.5800000000000018,0.6512026435121611,-0.011125762074337131,-0.005466912848147376,0.012425421451071283,0.0013931721122864005,0.40121415383817305,1.026057398114228,25.3165,3.079600000000003,2.666900000000002,0.10886756489740118,-0.009418601978346874,-0.006075387856143366,0.05498785142631002,0.006306983068177452,-0.3556678160251232,-0.3513915836201361,311.99,-15.189999999999998,-80.86000000000001,-1.8346377883015106,-0.015203292416883785,-0.00434784639747865,0.031126917812592136,-0.004858977770252237,0.001789990566265942,0.07338356595147677,0.0011892445879702063,0.006791263403173264,0.07606137662312551
2020-10-19,0.28,0.08500000000000002,-0.16499999999999998,-0.8060497078706351,-1.2,-0.020000000000000018,-0.04499999999999993,-0.632888251517333,-1.035,-0.0024999999999999467,-0.20499999999999996,-1.7416202936660403,-0.28,-1.2,0.28,-1.035,1.2,1.035,-0.029566011025186523,0.045998230977216226,0.06237057154798098,0.009251766291206831,-0.04320108103086895,-0.1488137493440762,29.18,4.109999999999999,1.3999999999999986,1.2602069161733633,-0.023092837361717522,0.02488400336312413,-0.0024369174812456373,-0.0035746107271017458,0.1952289663456368,3.60815632712964,26.6186,4.365500000000001,-3.2622999999999998,0.6775840341603336,-0.010902519213612627,0.010105936750102407,0.035651205075940995,0.006575059101654679,-0.23006403440807532,0.3287157456338339,302.56,-11.5,-90.29000000000002,-1.9172866576230223,0.004005759286976884,-0.007660496800167671,0.060115166765384975,0.008993652790311168,-0.022095217260521327,0.08890043479449794,0.00016996619990350403,-0.004069531627233114,0.09004538870111056
2020-10-20,0.375,0.09499999999999997,-0.05249999999999988,-0.2831336493096963,-1.145,0.05499999999999994,0.050000000000000044,-0.34382453486525255,-0.98,0.05499999999999994,-0.14249999999999996,-1.3809680590806162,-0.375,-1.145,0.375,-0.98,1.145,0.98,-0.019278565855099017,0.03960048815836137,0.07343451887280139,0.012582994139645809,-0.1581960695316269,-0.1802408099988324,29.35,3.280000000000001,2.490000000000002,1.2800156014721047,0.0005091711055942305,0.03834043630928741,0.014467916112969714,0.0052247433957253175,-0.1677336552981521,0.3312564500154911,27.6293,4.689600000000002,-0.4803999999999995,1.0928374073356395,-0.007572026240491803,0.007173003987163362,0.042233734658471134,0.005973427388249242,-0.33769069897568815,0.23944348957882422,305.52,4.769999999999982,-87.33000000000004,-1.7897396634483218,-0.0018929944715742053,-0.015027100373433244,0.05020656002902801,-0.01349670712868245,-0.047364950117591786,0.0807242811241835,0.007799736597159823,-0.0006778181593470878,0.0856213719348522
2020-10-21,0.445,0.07,0.08000000000000013,0.10279276914261705,-1.29,-0.14500000000000002,-0.08499999999999996,-1.3869414562284132,-1.085,-0.10499999999999998,-0.23749999999999993,-1.8693645197838336,-0.445,-1.29,0.445,-1.085,1.29,1.085,-0.01494560191337535,0.062267712512776185,0.05838556200725109,0.010270805220697898,-0.08996947896188534,0.09690046967714916,28.65,2.25,0.07000000000000028,0.9961302489949003,-0.011985294339406316,0.039719566845666465,-0.011356160332204657,-0.007748129602543674,0.24364224842725934,0.6286096728430179,29.4488,6.206299999999999,2.2819000000000003,1.8060187813611641,-0.0013433375623589372,0.009169752579113677,0.049807188247434686,0.013297794571505595,-0.1667365093634604,0.0989235973246021,306.09,6.769999999999982,-77.67000000000002,-1.7189918149039412,0.005485263757812886,-0.04688824414125736,0.03953542826523404,0.0005158745905817774,-0.07304967353380198,0.08957292299427033,-0.0028608273597034994,-0.021871053907338234,0.06998583957522553
2020-10-22,0.4325,-0.012500000000000011,0.235,0.04606311905636181,-1.21,0.08000000000000007,-0.010000000000000009,-0.8335274529232106,-1.04,0.04499999999999993,-0.015000000000000124,-1.5619080317021075,-0.4325,-1.21,0.4325,-1.04,1.21,1.04,-0.008316637913299174,0.06525490169856463,0.06800144668952468,0.01526633985669168,-0.19473289509846725,-0.08214975666965485,28.11,1.1400000000000006,-0.40000000000000213,0.78038509165826,-0.000515342885981096,0.03580807554110299,0.0070141481174248455,-0.006773267653161996,-0.16663142516414542,-0.5014895005009199,28.9879,2.1457000000000015,0.6442000000000014,1.5860560027761064,0.004235906204107076,0.010226822696247195,0.06275860097129815,0.00991340832462062,-0.42884666209640787,-0.12251766218598714,313.84,11.509999999999991,-72.98000000000002,-1.5444968418015483,0.003395228727564481,-0.04245385464228024,0.038217194206580984,0.010836933440726337,-0.07172451246003275,0.0967483097800883,0.0005053960152503478,-0.011641403271430373,0.08014081908744308
2020-10-23,0.4325,0.0,0.2375,0.0658281492554011,-1.175,0.03499999999999992,0.004999999999999893,-0.5939228429559276,-0.97,0.07000000000000006,0.0625,-1.1505026651287895,-0.4325,-1.175,0.4325,-0.97,1.175,0.97,-0.00434784639747865,0.05186629909544971,0.06322577984647504,0.018096514326971347,-0.27409146795205974,-0.4509172590677102,27.55,0.14000000000000057,1.1700000000000017,0.5627560190751367,0.001789990566265942,0.0495571408659512,0.0400846332298439,0.004052028150549614,-0.34364241698921894,-0.6160769947853424,28.157,2.8404999999999987,0.34949999999999903,1.2108602093951737,0.006791263403173264,0.009189658581214344,0.09147797430247961,0.009924806382924478,-0.4807800644792226,-0.32152829354015233,302.94,-9.050000000000011,-79.92000000000002,-1.6978258408094948,-0.01847982548934113,-0.05564247585433335,0.02761886411677761,-0.02858565737051788,-0.08422672944585285,0.08346009899794771,-0.009611118473745184,-0.017873914571677307,0.09173778010821154
